customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4432,0,-0.43991649313097614,1,1,1.5322605130033284,1,2,0,2,0,0,2,2,2,2,1,0,0.5264010391336954,4537,0
4786,0,2.273158691738958,0,0,-0.5037576729981889,1,0,1,0,0,0,0,2,0,0,0,0,0.5297246331340278,1077,0
4396,0,-0.43991649313097614,0,0,-1.1145631287986442,1,2,1,0,0,0,0,0,0,0,0,2,0.36022133911708304,3439,0
4248,0,-0.43991649313097614,1,1,-0.3408762181180675,0,1,0,2,2,2,0,2,2,1,0,2,-0.23802558094272108,662,0
3186,0,-0.43991649313097614,1,0,-0.8702409464784621,1,0,0,0,0,0,0,0,0,0,1,2,-0.6883725679877406,4080,1
885,1,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,1,1.5234792392333694,5997,0
6896,0,-0.43991649313097614,1,1,1.369379058123207,1,0,0,2,2,0,2,0,0,2,1,1,-0.21808401694072754,3269,0
2260,0,-0.43991649313097614,1,1,0.5142514200025698,1,0,0,2,0,2,2,2,2,2,1,3,0.5396954151350245,3063,0
29,0,-0.43991649313097614,1,1,1.4915401492832983,1,0,2,1,1,1,1,1,1,2,0,0,-1.4976677070686424,723,0
6025,1,2.273158691738958,1,0,-0.7073594915983407,1,2,1,0,0,0,0,0,2,0,1,0,0.6925807391503077,627,1
3490,0,-0.43991649313097614,0,0,-0.1779947632379461,1,0,0,0,0,2,0,2,0,0,1,0,-0.1732154979362424,1122,0
115,0,-0.43991649313097614,0,0,1.5322605130033284,1,2,1,2,2,2,2,2,2,1,0,1,1.6879971422498155,6075,1
1261,0,-0.43991649313097614,0,0,0.14776814652229667,1,0,0,2,2,2,2,0,2,1,1,3,0.358559542116917,2332,0
2353,1,2.273158691738958,0,0,-0.6666391278783103,1,2,1,0,0,0,0,2,0,0,1,2,0.7258166791536301,514,1
5561,0,-0.43991649313097614,0,0,-0.5851984004382496,1,2,1,0,0,0,0,2,0,0,1,2,0.6792863631489789,992,1
4536,0,-0.43991649313097614,1,0,0.06632741908223598,1,2,1,0,0,0,0,2,2,0,1,2,1.0930738161903437,2787,1
2768,1,-0.43991649313097614,1,1,0.3920903288424788,0,1,0,0,2,2,0,0,2,1,1,1,-0.6534748309842519,1680,0
1133,1,-0.43991649313097614,0,0,0.6364125111626608,1,2,0,2,0,0,2,0,2,1,1,0,0.20567421810163386,3137,0
4679,1,-0.43991649313097614,1,0,0.5956921474426305,1,2,1,0,2,2,2,2,2,0,1,2,1.4885815022298807,4313,1
6930,0,-0.43991649313097614,1,1,0.26992923768238775,1,2,1,0,2,2,2,0,0,1,1,2,0.8238627021634315,3010,1
3649,0,-0.43991649313097614,1,1,-0.8702409464784621,1,0,2,1,1,1,1,1,1,2,0,1,-1.4577845790646555,1652,0
6893,1,-0.43991649313097614,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,0,1,3,-1.4893587220678117,865,0
6533,0,-0.43991649313097614,0,0,-1.1960038562387048,1,2,2,1,1,1,1,1,1,0,0,3,-1.3348116010523623,6241,0
1284,1,-0.43991649313097614,0,0,-0.9924020376385531,1,0,0,2,0,2,0,0,2,0,1,2,0.06442147308751339,4773,0
1172,1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.505976692069473,1483,1
6321,1,-0.43991649313097614,1,1,-0.015113308357824713,1,0,1,2,2,2,0,0,2,1,0,3,0.9983513871808745,2723,0
2206,1,-0.43991649313097614,1,1,1.125056875803025,1,0,0,2,2,2,2,0,0,1,1,0,0.03617092408468901,3360,0
70,0,-0.43991649313097614,1,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,0,-1.4893587220678117,1443,0
3183,0,-0.43991649313097614,1,0,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,1,0,-1.3331498040521963,1210,0
24,0,-0.43991649313097614,1,1,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,0,3,-1.4760643460664828,5822,1
5121,0,2.273158691738958,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.14917312009598557,5443,1
4742,0,-0.43991649313097614,1,1,0.43281069256250915,0,1,0,2,2,0,2,2,0,1,1,0,-0.44907379996381874,1769,0
3359,1,-0.43991649313097614,1,0,1.0843365120829946,1,2,1,0,0,2,0,2,2,1,1,0,1.15456030519649,4885,1
4589,0,-0.43991649313097614,1,0,-0.38159658183809786,1,0,0,0,0,2,2,0,0,0,0,2,-0.3493659799538514,407,0
2748,0,-0.43991649313097614,1,0,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,0,-1.5076384890696393,893,0
450,1,-0.43991649313097614,1,0,-0.4223169455581282,1,0,0,2,0,0,2,0,0,1,1,1,-0.28289409994720643,533,0
5336,0,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.3165318340505352,2150,0
3256,1,-0.43991649313097614,0,0,1.4915401492832983,1,2,2,1,1,1,1,1,1,2,0,0,-1.3564149620545218,1215,0
74,1,-0.43991649313097614,0,0,0.7178532386027215,0,1,0,2,0,0,2,0,0,1,1,3,-0.9758634490164798,1270,0
1203,0,2.273158691738958,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.3148700370503688,2151,1
3267,1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,3,-0.6567984249845842,6467,1
2623,0,-0.43991649313097614,1,0,-0.7073594915983407,1,0,1,0,2,0,0,0,0,0,0,0,0.35191235411625243,220,0
4446,1,-0.43991649313097614,0,0,-0.055833672077855064,1,0,2,1,1,1,1,1,1,2,0,0,-1.4744025490663168,4974,0
1303,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4827115340671475,1609,1
2698,1,-0.43991649313097614,1,0,1.369379058123207,1,2,1,0,2,2,0,2,2,0,1,1,1.3373579752147637,5596,1
945,0,-0.43991649313097614,1,1,-1.318164947398796,0,1,0,2,2,2,2,2,0,2,0,1,-0.28954128794787104,0,0
6529,1,-0.43991649313097614,0,1,-1.1960038562387048,1,0,0,0,0,0,0,2,0,0,1,1,-0.33440980695235617,1187,1
1355,0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,2,1,1,1,1,1,1,2,0,3,-1.4876969250676457,748,0
5463,1,-0.43991649313097614,1,1,1.2879383306831464,1,0,0,2,0,2,0,2,2,1,1,1,0.27546969210861083,3966,0
366,0,-0.43991649313097614,1,0,-0.1779947632379461,1,0,2,1,1,1,1,1,1,0,0,3,-1.4710789550659844,4662,0
1574,0,-0.43991649313097614,1,0,1.002895784642934,1,2,1,0,0,2,0,2,2,1,1,1,1.1961052302006432,4901,0
1966,0,-0.43991649313097614,1,1,-0.748079855318371,1,2,1,0,0,2,0,0,2,0,1,2,0.7474200401557899,471,1
3889,1,-0.43991649313097614,0,0,-0.5444780367182193,1,0,2,1,1,1,1,1,1,2,1,3,-1.4893587220678117,3213,0
812,1,-0.43991649313097614,1,0,-0.9109613101984924,1,0,1,0,0,0,0,2,0,0,1,2,0.5047976781315361,6233,1
1797,0,-0.43991649313097614,1,0,0.758573602322752,0,1,0,0,2,0,0,2,2,0,1,2,-0.5022513039691348,2210,0
2877,0,-0.43991649313097614,1,0,1.4100994218432374,1,2,0,2,2,2,0,0,0,2,0,3,0.0295237360840249,3677,0
5163,1,-0.43991649313097614,1,1,-0.8702409464784621,1,0,2,1,1,1,1,1,1,0,1,2,-1.4727407520661506,2162,0
5488,1,-0.43991649313097614,1,1,1.6137012404433893,0,1,0,2,0,2,2,2,2,2,0,0,-0.12668518193159078,3877,0
5030,1,-0.43991649313097614,1,1,1.369379058123207,1,0,2,1,1,1,1,1,1,1,1,2,-1.4760643460664828,652,0
6625,0,-0.43991649313097614,0,0,-0.5851984004382496,1,2,1,0,0,0,2,2,0,0,1,2,0.7839795741594444,1111,1
3989,0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,1,2,-1.504314895069307,1311,0
111,0,-0.43991649313097614,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,1,0.3469269631157543,5116,0
5073,1,-0.43991649313097614,1,0,0.6364125111626608,1,2,1,2,2,2,0,2,2,0,1,0,1.5517297882361936,4445,0
6530,1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,1,0,0,0,0,0,0,0,0,3,0.179085466098976,5695,0
5635,0,-0.43991649313097614,0,0,-0.9516816739185228,1,2,1,0,0,0,0,2,2,0,1,2,0.9966895901807084,6294,1
2668,0,2.273158691738958,0,0,-0.7888002190384014,1,2,1,0,0,0,0,2,2,0,1,2,1.0066603721817051,530,1
2273,1,-0.43991649313097614,0,0,-1.1552834925186746,1,2,1,0,2,0,0,0,0,0,0,2,0.45494376812655235,2864,1
1756,1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,1,2,0.18074726309914202,2012,1
2150,0,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,0,0.9052907551715716,5198,0
733,0,-0.43991649313097614,1,1,0.758573602322752,1,0,0,2,2,2,2,2,2,2,0,1,0.6892571451499756,3760,0
5486,1,-0.43991649313097614,1,0,1.0843365120829946,0,1,0,0,2,0,0,0,2,0,1,0,-0.788080387997708,2103,1
5155,1,-0.43991649313097614,1,0,-0.9109613101984924,1,2,1,0,0,0,0,2,0,0,1,2,0.6925807391503077,6079,1
2969,1,2.273158691738958,1,0,1.1657772395230555,1,2,1,0,2,0,0,0,0,0,1,2,0.5779167461388456,4157,0
4433,1,-0.43991649313097614,0,0,0.880734693482843,1,0,1,2,0,2,2,0,0,1,0,2,0.6526976111463211,3803,0
3893,0,-0.43991649313097614,0,0,0.025607055362205634,1,2,0,2,2,0,0,0,0,0,1,3,-0.12834697893175703,1668,0
5382,0,-0.43991649313097614,0,0,-0.21871512695797646,1,0,2,1,1,1,1,1,1,2,1,0,-1.479387940066815,4479,0
4653,0,2.273158691738958,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.47987072312904416,5964,1
6894,1,-0.43991649313097614,0,0,-0.38159658183809786,1,0,1,0,2,0,0,2,2,0,0,3,1.0149693571825356,1812,0
2995,1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4926823160681442,1491,0
6360,1,-0.43991649313097614,1,1,0.5142514200025698,1,0,0,2,2,2,2,2,2,2,1,3,0.6510358141461546,3301,0
1240,0,-0.43991649313097614,1,1,0.26992923768238775,1,0,2,1,1,1,1,1,1,2,1,0,-1.4926823160681442,6223,0
2209,1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,2,0,2,2,1,1,3,0.17410007509847744,3002,1
2141,1,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,0,2,0,0,0.5829021371393436,4794,0
1151,0,-0.43991649313097614,1,1,1.0436161483629645,1,2,0,0,2,0,0,2,0,0,1,0,0.06774506708784545,3394,0
378,0,-0.43991649313097614,0,0,1.5322605130033284,0,1,0,2,2,2,2,0,0,2,1,0,-0.6700928009859131,2656,0
776,1,-0.43991649313097614,1,1,1.1657772395230555,1,0,1,0,2,0,2,2,2,1,1,0,1.1196625681930017,5015,0
2606,1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,3,0.19736523310080326,527,0
3165,0,-0.43991649313097614,1,1,0.5549717837226001,1,2,2,1,1,1,1,1,1,1,0,3,-1.3231790220511994,310,0
2330,0,-0.43991649313097614,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,1,0,-0.4922805219681379,4148,1
3298,0,-0.43991649313097614,1,0,-0.4223169455581282,1,0,1,0,0,0,0,0,0,0,1,2,0.14917312009598557,994,1
6635,0,-0.43991649313097614,0,0,0.6364125111626608,1,0,1,2,0,2,2,2,2,2,1,1,1.2542681252064576,4156,0
5724,1,-0.43991649313097614,0,0,1.2879383306831464,1,2,0,0,2,2,2,2,2,2,0,1,0.7241548821534641,4665,0
5461,1,-0.43991649313097614,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,0,-1.3447823830533592,1120,0
6417,0,-0.43991649313097614,1,1,-0.8295205827584317,1,0,0,0,0,2,0,2,0,0,1,1,-0.2130986259402292,5728,0
6081,0,2.273158691738958,1,0,0.06632741908223598,1,2,1,0,2,2,0,0,2,0,1,2,0.9800716201790471,2799,1
5704,0,-0.43991649313097614,1,1,1.6137012404433893,1,0,0,2,2,2,0,0,2,2,0,1,0.13255515009432434,4127,0
6965,1,-0.43991649313097614,1,0,-0.13727439951791576,1,2,1,0,2,2,0,0,0,0,1,2,0.6992279271509723,2093,0
1302,1,-0.43991649313097614,1,1,0.025607055362205634,1,0,2,1,1,1,1,1,1,1,0,1,-1.4843733310673135,5045,0
1775,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4760643460664828,1613,0
1558,0,-0.43991649313097614,1,1,1.2064976032430856,1,2,1,0,2,2,2,2,2,1,1,2,1.5301264272340338,5401,0
318,1,-0.43991649313097614,1,0,0.35136996512244845,1,2,0,0,0,2,0,2,2,1,1,2,0.27380789510844483,2599,1
6702,0,-0.43991649313097614,0,0,1.2879383306831464,1,2,1,0,0,2,0,2,2,1,1,1,1.1728400721983174,5070,1
6151,0,-0.43991649313097614,0,0,-1.1552834925186746,1,0,1,0,0,2,0,0,2,0,1,1,0.6011819041411709,2773,0
2493,0,-0.43991649313097614,0,0,-0.3408762181180675,1,2,1,2,0,0,2,0,0,0,1,2,0.6510358141461546,1539,0
2185,0,-0.43991649313097614,1,1,-0.748079855318371,1,0,2,1,1,1,1,1,1,1,0,3,-1.502653098069141,2543,0
5326,1,-0.43991649313097614,0,1,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4893587220678117,4782,0
3852,0,2.273158691738958,0,0,-1.1552834925186746,1,0,1,0,2,2,0,2,2,0,1,1,1.1645310871974868,3759,1
4425,0,-0.43991649313097614,0,1,-0.5851984004382496,0,1,0,0,0,0,0,0,2,0,1,2,-0.9891578250178088,4591,1
1633,1,-0.43991649313097614,0,0,-0.9924020376385531,1,0,0,0,0,0,0,2,2,0,1,2,0.04946530008601819,4534,0
1324,0,-0.43991649313097614,0,0,0.10704778280226633,1,2,2,1,1,1,1,1,1,2,0,0,-1.3780183230566818,6001,0
4941,0,-0.43991649313097614,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,0,2,0.3735157151184122,5820,1
6568,1,-0.43991649313097614,0,1,1.369379058123207,1,2,2,1,1,1,1,1,1,2,1,1,-1.3115464430500368,1161,0
611,1,-0.43991649313097614,0,1,-0.9924020376385531,0,1,0,2,0,0,2,0,2,2,1,3,-0.6717545979860794,2969,0
4027,0,-0.43991649313097614,1,0,1.5729808767233588,1,2,1,2,0,2,0,2,2,1,1,1,1.3074456292117733,5735,0
4236,0,-0.43991649313097614,1,1,0.43281069256250915,1,2,1,0,0,2,0,0,2,0,1,0,0.9235705221733989,3451,0
4997,0,2.273158691738958,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,2,0,1,2,0.966777244177718,1198,1
1856,1,2.273158691738958,0,0,-0.13727439951791576,1,0,1,0,2,2,0,2,2,0,1,0,1.219370388202969,2546,0
5585,0,-0.43991649313097614,1,0,-0.7073594915983407,1,0,1,0,0,2,0,2,0,0,1,2,0.6493740171459885,565,1
1232,1,-0.43991649313097614,1,1,1.3286586944031769,1,2,1,2,2,2,2,0,0,2,0,1,0.9900424021800438,4965,0
3766,1,-0.43991649313097614,0,0,0.10704778280226633,1,2,1,0,0,2,2,2,0,0,0,2,1.0216165451832002,2961,0
3713,1,-0.43991649313097614,0,0,1.2879383306831464,1,0,1,2,2,0,0,2,2,1,1,1,1.1811490571991479,5271,0
3429,0,-0.43991649313097614,1,1,1.0436161483629645,0,1,0,0,0,2,2,2,2,2,1,1,-0.3078210549496983,2749,0
4011,0,2.273158691738958,0,0,-0.5851984004382496,1,0,0,0,2,0,0,0,0,0,1,1,-0.49560411596847015,6254,0
6574,1,-0.43991649313097614,1,1,1.4100994218432374,1,2,1,0,2,0,0,0,2,0,1,0,0.8238627021634315,5138,0
2441,1,-0.43991649313097614,1,1,1.247217966963116,1,0,2,1,1,1,1,1,1,2,1,3,-1.51594747407047,329,0
6216,0,-0.43991649313097614,1,0,1.125056875803025,1,2,1,0,2,0,0,2,2,0,1,2,1.1645310871974868,4902,0
3810,1,2.273158691738958,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,2,0,1,1,0.6526976111463211,5677,1
2720,0,-0.43991649313097614,1,1,1.5322605130033284,1,2,1,2,2,2,2,2,2,2,1,1,1.6049072922415093,5944,0
466,1,-0.43991649313097614,1,0,-0.7073594915983407,1,2,1,0,0,2,0,2,2,0,1,2,1.2077378092018058,913,1
5352,0,-0.43991649313097614,0,1,0.6364125111626608,1,0,2,1,1,1,1,1,1,1,0,3,-1.4893587220678117,6409,0
5034,1,-0.43991649313097614,1,0,-0.8295205827584317,1,0,0,0,0,2,2,2,2,0,1,2,0.31202922611226586,5732,0
6187,1,2.273158691738958,1,0,1.5729808767233588,1,2,1,2,2,2,2,0,0,1,1,2,0.9052907551715716,5253,0
4894,1,2.273158691738958,0,0,0.47353105628253944,1,0,1,0,0,2,0,0,0,0,0,2,0.3020584441112687,2714,0
5516,1,-0.43991649313097614,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,1,2,-0.4756625519664766,4228,1
3252,1,-0.43991649313097614,1,1,0.5142514200025698,1,2,2,1,1,1,1,1,1,2,0,3,-1.3397969920528607,172,0
4619,0,-0.43991649313097614,0,0,-0.38159658183809786,1,2,2,1,1,1,1,1,1,1,0,1,-1.328164413051698,5018,0
4772,0,-0.43991649313097614,1,0,0.43281069256250915,1,2,0,0,0,0,2,2,0,1,1,0,0.0029349840813665527,2512,0
6381,1,-0.43991649313097614,0,0,0.10704778280226633,1,0,2,1,1,1,1,1,1,0,0,0,-1.462769970065154,5710,0
4569,1,-0.43991649313097614,1,0,-0.9516816739185228,1,0,0,2,2,0,2,2,0,0,1,3,0.13920233809498894,4866,0
1079,1,-0.43991649313097614,0,0,-0.8295205827584317,1,2,1,0,0,0,2,2,2,0,1,3,1.1695164781979852,260,1
6387,0,2.273158691738958,1,0,1.3286586944031769,1,2,1,2,2,2,0,2,2,0,1,1,1.4835961112293827,5632,0
6720,0,-0.43991649313097614,0,0,-1.2367242199587352,1,2,1,0,0,2,0,2,0,0,1,2,0.8853491911695783,1530,1
1136,1,-0.43991649313097614,0,0,-0.21871512695797646,1,2,0,0,0,0,0,0,0,0,0,3,-0.5238546649712943,532,0
4087,0,-0.43991649313097614,0,0,0.3106496014024181,1,0,0,0,0,2,0,0,0,1,1,3,-0.4823097399671412,1657,0
340,0,2.273158691738958,0,0,-1.1145631287986442,1,0,1,0,0,2,0,0,0,0,1,1,0.358559542116917,3024,1
5458,1,-0.43991649313097614,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,1,0,1,-1.491020519067978,958,0
1702,0,2.273158691738958,1,0,1.0436161483629645,1,2,1,0,2,0,0,2,2,1,1,0,1.0980592071908417,4532,0
2275,0,-0.43991649313097614,1,1,0.7992939660427822,1,0,1,2,0,2,0,2,2,1,0,2,1.1811490571991479,4395,0
5020,1,-0.43991649313097614,1,0,-1.1960038562387048,1,0,0,0,0,2,2,0,0,0,1,3,-0.29785027294870164,973,0
3916,1,-0.43991649313097614,0,1,0.35136996512244845,1,0,1,2,2,2,2,2,2,2,1,2,1.541759006235197,3833,0
2247,1,-0.43991649313097614,0,0,-0.5037576729981889,1,2,1,0,0,0,2,2,2,0,1,3,1.1229861621933337,1665,0
5989,1,-0.43991649313097614,0,1,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,1,2,-0.4889569279678058,4224,0
2045,1,-0.43991649313097614,0,1,-1.1552834925186746,1,2,1,0,0,0,2,0,0,0,0,1,0.53304822713436,2881,1
2053,1,-0.43991649313097614,0,0,-0.38159658183809786,1,0,2,1,1,1,1,1,1,0,0,2,-1.4594463760648215,3999,0
4831,0,2.273158691738958,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,0,-1.504314895069307,117,0
1182,1,-0.43991649313097614,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,0,1,3,-1.5093002860698053,939,0
4887,1,-0.43991649313097614,0,0,-0.5851984004382496,1,2,0,2,0,2,0,2,0,0,0,3,0.1574821050968162,368,0
130,1,2.273158691738958,0,0,0.7992939660427822,0,1,0,2,0,0,0,2,2,0,1,1,-0.5305018529719588,2213,0
4174,1,-0.43991649313097614,0,0,-0.055833672077855064,1,0,1,0,2,0,0,2,2,0,1,2,0.9883806051798778,2573,0
6131,1,-0.43991649313097614,1,1,-0.13727439951791576,1,0,2,1,1,1,1,1,1,0,1,3,-1.4660935640654862,5231,0
1108,0,-0.43991649313097614,1,0,0.14776814652229667,1,2,1,2,2,2,2,0,2,2,1,1,1.3722557122182522,3281,0
2428,0,-0.43991649313097614,1,0,-0.6666391278783103,1,2,1,0,2,0,0,2,2,0,1,2,1.1711782751981514,964,1
4513,1,-0.43991649313097614,1,0,0.3920903288424788,1,2,1,0,0,2,2,2,2,1,1,2,1.4470365772257276,3896,0
5606,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.4694171580658184,1617,1
2138,0,-0.43991649313097614,0,0,1.125056875803025,1,0,1,0,2,2,0,2,2,2,1,2,1.1595456961969886,4873,0
2046,1,-0.43991649313097614,0,0,-1.1145631287986442,1,2,1,0,2,2,0,0,0,0,1,2,0.682609957149311,3616,1
4422,1,-0.43991649313097614,1,0,-0.4223169455581282,1,2,1,2,0,0,2,2,0,0,0,1,1.0349109211845293,1869,0
6925,1,-0.43991649313097614,1,0,0.14776814652229667,1,0,2,1,1,1,1,1,1,1,0,3,-1.4876969250676457,5293,0
3343,0,-0.43991649313097614,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,0,2,0.1873944510998066,2437,1
2991,1,-0.43991649313097614,0,0,-0.9516816739185228,1,0,0,2,0,0,2,0,2,0,0,3,0.006258578081699082,4543,0
1262,1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,0,1,0.32698539911376057,5722,0
5831,1,-0.43991649313097614,1,1,-0.8295205827584317,1,0,0,2,0,0,0,0,0,0,1,2,-0.5172074769706297,4712,0
6335,0,-0.43991649313097614,0,0,-0.38159658183809786,1,2,0,0,0,0,2,2,2,1,1,3,0.29873485011093664,1279,0
6663,1,-0.43991649313097614,0,0,1.2064976032430856,1,2,1,2,2,0,0,0,2,1,1,0,0.9152615371725683,4735,0
3842,1,-0.43991649313097614,0,0,0.18848851024232702,1,2,1,0,0,0,2,2,2,0,0,0,1.1312951471941644,3011,1
4955,0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,2,1,1,1,1,1,1,0,0,3,-1.5142856770703037,1008,0
6884,1,-0.43991649313097614,1,0,-0.055833672077855064,1,2,1,0,0,2,0,2,0,0,0,1,0.7939503561604415,2334,0
6540,1,-0.43991649313097614,1,1,-0.7888002190384014,1,2,1,0,0,0,0,0,0,0,1,1,0.32033821111309646,6315,1
5036,0,-0.43991649313097614,0,0,-0.3408762181180675,1,2,1,0,0,2,0,2,2,0,1,2,1.1296333501939984,2053,1
6679,1,-0.43991649313097614,1,1,0.5142514200025698,1,2,1,0,2,2,0,0,2,0,1,0,1.0365727181846955,3783,0
4295,0,2.273158691738958,1,0,1.4915401492832983,1,2,1,0,2,0,2,2,2,2,0,1,1.3506523512160928,5500,0
3576,1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.479387940066815,3115,0
3888,1,-0.43991649313097614,1,1,1.1657772395230555,1,2,1,2,2,0,0,2,2,1,1,2,1.3705939152180862,5232,1
6948,1,-0.43991649313097614,0,0,0.35136996512244845,1,2,1,0,2,2,0,2,2,0,1,2,1.327387193213767,3693,1
4453,0,-0.43991649313097614,0,0,0.47353105628253944,0,1,0,0,0,2,0,2,2,1,1,2,-0.5221928679711283,1903,0
6288,1,-0.43991649313097614,0,0,0.26992923768238775,0,1,0,0,0,2,2,0,0,1,0,3,-0.9708780580159815,567,0
6514,1,-0.43991649313097614,1,1,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,1,0.011243969082197169,4027,0
6544,0,2.273158691738958,0,0,-0.7888002190384014,1,0,1,0,0,2,0,2,2,0,1,2,1.0664850641876853,431,0
509,0,-0.43991649313097614,1,1,0.758573602322752,1,0,0,2,2,0,2,0,2,1,1,1,0.1657910900976468,3085,0
1567,0,2.273158691738958,1,0,1.5729808767233588,1,0,1,0,2,2,0,2,2,2,1,2,1.1445895231954935,5629,0
6911,1,2.273158691738958,0,0,-0.4223169455581282,1,2,1,0,0,0,0,2,2,0,1,2,1.0614996731871873,1711,1
3703,0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,2,0,2,0,0,0,1,1,-0.3227772279511935,38,1
3554,0,-0.43991649313097614,0,0,0.9621754209229036,1,2,1,0,2,2,0,2,2,1,1,2,1.397182667220744,4850,0
6137,1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,2,0,0,0,0,0,0,0,3,-0.44907379996381874,4302,0
4637,0,-0.43991649313097614,1,1,-0.38159658183809786,1,0,0,2,2,0,2,0,0,1,1,3,-0.23304018994222275,516,0
5689,0,2.273158691738958,1,0,1.369379058123207,1,2,0,0,2,2,0,2,0,1,1,0,0.20235062410130134,4007,0
6070,0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.502653098069141,1485,0
2276,1,2.273158691738958,0,0,-0.5444780367182193,1,2,1,0,2,0,0,2,0,0,1,2,0.7789941831589463,1297,1
4552,1,-0.43991649313097614,0,0,-0.8702409464784621,1,0,1,2,0,2,0,0,0,0,1,0,0.4898415051300408,5995,0
1828,0,-0.43991649313097614,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,1,1,3,-1.4960059100684764,833,1
3119,0,-0.43991649313097614,1,1,0.7992939660427822,1,2,1,2,2,2,0,0,2,0,0,0,1.109691786192005,4221,0
2235,1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,2,-1.479387940066815,4984,0
2182,0,-0.43991649313097614,1,1,0.758573602322752,1,0,1,2,2,0,0,0,0,0,1,0,0.47820892612887816,3438,0
359,1,2.273158691738958,0,0,-0.7073594915983407,1,2,1,0,0,0,0,0,0,0,0,2,0.36188313611724954,279,1
1174,1,2.273158691738958,1,0,1.2879383306831464,1,2,1,0,2,2,0,0,2,0,1,2,0.9800716201790471,4971,0
5011,0,-0.43991649313097614,0,0,0.18848851024232702,0,1,0,0,0,2,0,0,2,0,1,1,-0.8163309370005319,877,0
3533,1,-0.43991649313097614,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,2,0,3,-1.4893587220678117,2078,0
4060,1,-0.43991649313097614,1,0,0.6771328748826912,1,2,0,2,0,0,0,0,0,1,1,2,-0.31280644595019663,2282,0
323,0,2.273158691738958,0,0,0.5142514200025698,1,2,1,0,0,2,0,2,2,1,1,0,1.2426355462052947,4005,0
